# sentence_index,favorite_index,test_set_label,lambda,statistic,critical_val,sig_level,nan,status,P_value,Z
160.0,nan,1.0,nan,0.48309752306914255,0.0,0.0,nan,1.0,1.0,242.77730553872286
89.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1240.0,nan,1.0,-0.3358281217234367,0.8143181154088879,0.0,0.0,nan,2.0,0.9185242208276582,1.3952131977320141
845.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1109.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
112.0,nan,0.0,-3.086135349231044,0.3731728537689474,0.0,0.0,nan,2.0,0.9859617531009112,2.196215900713581
1144.0,nan,1.0,-0.8975691472181695,0.20968422089240235,0.0,0.0,nan,2.0,0.9792456676191276,2.038412825121547
691.0,nan,0.0,-4.543548308942217,0.3803394193054572,0.0,0.0,nan,2.0,0.9793853088959891,2.0412157970505085
1816.0,nan,1.0,0.2836927943715053,0.21402587695308384,0.0,0.0,nan,2.0,0.9320807777143258,1.491468846258673
819.0,nan,1.0,-46.804710105120186,0.3856001738257584,0.0,0.0,nan,2.0,0.977947761321435,2.0130965096913815
869.0,nan,0.0,-2.8443995420730706,0.3396710631924993,0.0,0.0,nan,2.0,0.977544944889494,2.005495416858315
1082.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
479.0,nan,1.0,-1.2881562324492606,0.23754211611645104,0.0,0.0,nan,2.0,0.976768207461885,1.9911574047635097
1579.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1649.0,nan,0.0,-1.630952791729606,0.4155225072744724,0.0,0.0,nan,2.0,0.9780929130315249,2.0158642392762487
314.0,nan,0.0,-11.758103007043314,0.2968338634522709,0.0,0.0,nan,2.0,0.9908496399786779,2.359476903326751
952.0,nan,0.0,-2.0822853936993573,0.2795998808368445,0.0,0.0,nan,2.0,0.9875377622155959,2.242571255650157
1408.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
897.0,nan,0.0,-0.6099741481351056,0.17577985241647198,0.0,0.0,nan,2.0,0.9981252686600348,2.8985050521636797
1752.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
970.0,nan,0.0,-14.306440453714732,0.3577837434164186,0.0,0.0,nan,2.0,0.9777418001015572,2.0091955468881597
1466.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
633.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
737.0,nan,1.0,nan,0.2759123896343141,0.0,0.0,nan,1.0,0.9997101925677105,3.4409783703445274
1780.0,nan,0.0,-7.281547596912212,0.5582160104714582,0.0,0.0,nan,2.0,0.9785756504795758,2.0251818074369314
1493.0,nan,0.0,-18.71445318682897,0.19489497463004923,0.0,0.0,nan,2.0,0.9856501282230983,2.1875863976297225
1668.0,nan,0.0,-1.4728125127746834,0.6187176478341527,0.0,0.0,nan,2.0,0.9877262482955779,2.248450102898198
1150.0,nan,1.0,nan,0.536038435689342,0.0,0.0,nan,1.0,1.0,59.663866080061325
1689.0,nan,0.0,nan,0.7275124278471647,0.0,0.0,nan,1.0,1.0,1749.8882131639282
1755.0,nan,1.0,-0.45538812237373466,0.5307128353300854,0.0,0.0,nan,2.0,0.9917584154476285,2.398037689901592
48.0,nan,0.0,-1.4625730582596776,0.14941070798912293,0.0,0.0,nan,2.0,0.9981616660128079,2.9046476037889857
945.0,nan,0.0,-0.44970449569210363,0.24250258128202162,0.0,0.0,nan,2.0,0.9994700855864938,3.2741432138907145
1047.0,nan,1.0,nan,0.19997239221217455,0.0,0.0,nan,1.0,0.7224268318023253,0.5900660981962315
1182.0,nan,0.0,-0.6920436310263532,0.5893698799063252,0.0,0.0,nan,2.0,0.9993362950348574,3.209986962099967
1073.0,nan,0.0,-14.448489028620564,0.4026784482601595,0.0,0.0,nan,2.0,0.9972467353925872,2.775804597144943
724.0,nan,1.0,-0.40739456612575864,0.3545043277089164,0.0,0.0,nan,2.0,0.9956636014058198,2.6246896757180127
1114.0,nan,0.0,nan,0.5715452771462353,0.0,0.0,nan,1.0,1.0,546.7213918582479
831.0,nan,0.0,nan,0.27715880392779013,0.0,0.0,nan,1.0,1.0,241.17749007376534
1393.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1186.0,nan,0.0,-0.23128767619314924,0.567541854933765,0.0,0.0,nan,2.0,0.7794484114892866,0.7703316659922939
1040.0,nan,1.0,-2.010639421512498,0.41473424535355363,0.0,0.0,nan,2.0,0.9799223789070931,2.052148402421368
1300.0,nan,0.0,-0.639589242750926,0.5052691220935515,0.0,0.0,nan,2.0,0.8417216432950072,1.001558829960021
267.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
386.0,nan,1.0,-1.477724008437122,0.48785078247706437,0.0,0.0,nan,2.0,0.9822646015102688,2.102942490164757
33.0,nan,1.0,nan,0.5028483647279209,0.0,0.0,nan,1.0,0.8873210238936486,1.212403525064918
647.0,nan,0.0,nan,0.5246830464678887,0.0,0.0,nan,1.0,1.0,20.540112700875778
773.0,nan,1.0,nan,0.5643086060839773,0.0,0.0,nan,1.0,1.0,180.82790496002843
351.0,nan,0.0,-1.618127317698749,0.25368734512601065,0.0,0.0,nan,2.0,0.9938543077576966,2.503666463201063
1365.0,nan,0.0,-3.0357653322046043,0.7796975917443625,0.0,0.0,nan,2.0,0.9970456395576578,2.7528042807464037
218.0,nan,1.0,-3.68972422956185,0.5565381013939472,0.0,0.0,nan,2.0,0.9961108030390087,2.661540688358018
142.0,nan,0.0,nan,0.7671315736433613,0.0,0.0,nan,1.0,0.7219833083449982,0.588743453898603
227.0,nan,1.0,-0.7265122340326547,0.3952976554685499,0.0,0.0,nan,2.0,0.9983962875548638,2.9471259929881435
1671.0,nan,0.0,nan,0.6414956482552796,0.0,0.0,nan,1.0,1.0,109.28570984331037
1158.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1103.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1202.0,nan,0.0,nan,0.25548887456641367,0.0,0.0,nan,1.0,1.0,10069.335352891407
650.0,nan,1.0,nan,0.3014235442348898,0.0,0.0,nan,1.0,0.9811139934597103,2.0773202306518805
1289.0,nan,1.0,-1.7885912199425487,0.6994064395798887,0.0,0.0,nan,2.0,0.9920636727360743,2.411830596444413
